snapshot_utc,snapshot_date,snapshot_kind,event,deadline_time,id,web_name,team,position,now_cost,cost_change_event,cost_change_start,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,status,news,news_added,chance_of_playing_this_round,chance_of_playing_next_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,form,event_points,total_points,minutes,ep_this,ep_next
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,382,Danns,LIV,FWD,45,0,0,0.1,0,0,0,0,i,Unspecified injury - Unknown return date,2026-07-23T12:01:23.659279Z,,0,,,,0.0,0,0,0,,0.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,383,Elliott,LIV,MID,55,0,0,0.1,0,0,0,0,a,,,,,,,,0.0,0,5,110,,2.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,238,Grealish,MCI,MID,65,0,0,0.3,0,0,0,0,a,,,,,,,,0.0,0,79,1627,,2.3
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,384,Donnarumma,MCI,GKP,55,0,0,11.2,0,0,0,0,a,,,,,,,,0.0,0,135,3060,,3.3
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,385,Trafford,MCI,GKP,50,0,0,1.3,0,0,0,0,a,,,,,,,,0.0,0,13,360,,2.6
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,386,Bettinelli,MCI,GKP,45,0,0,0.0,0,0,0,0,a,,,,,,,,0.0,0,0,0,,2.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,387,O'Reilly,MCI,DEF,65,0,0,24.0,0,0,0,0,a,,,,,,,,0.0,0,160,2643,,3.1
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,388,Guéhi,MCI,DEF,60,0,0,24.7,0,0,0,0,a,,,,,,,,0.0,0,179,3150,,2.8
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,389,Matheus N.,MCI,DEF,60,0,0,5.6,0,0,0,0,a,,,,,5,,,0.0,0,154,2861,,2.8
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,390,Rúben,MCI,DEF,55,0,0,1.4,0,0,0,0,a,,,,,,,,0.0,0,113,2139,,2.5
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,391,Gvardiol,MCI,DEF,55,0,0,6.7,0,0,0,0,a,,,,,,,,0.0,0,79,1370,,2.5
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,392,Aït-Nouri,MCI,DEF,55,0,0,0.9,0,0,0,0,a,,,,,,,,0.0,0,60,971,,2.5
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,393,Khusanov,MCI,DEF,55,0,0,2.0,0,0,0,0,a,,,,,,,,0.0,0,67,1427,,2.5
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,394,Alleyne,MCI,DEF,50,0,0,0.0,0,0,0,0,a,,,,,,,,0.0,0,5,135,,2.2
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,395,Lewis,MCI,DEF,45,0,0,0.2,0,0,0,0,a,,,,,,,,0.0,0,19,401,,1.7
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,396,Vitor Reis,MCI,DEF,45,0,0,0.0,0,0,0,0,a,,,,,,,,0.0,0,0,0,,1.7
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,397,Semenyo,MCI,MID,85,0,0,20.5,0,0,0,0,a,,,,,3,,,0.0,0,202,3200,,2.9
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,398,Foden,MCI,MID,70,0,0,5.6,0,0,0,0,a,,,,,,3,4,0.0,0,131,2078,,2.5
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,399,Cherki,MCI,MID,75,0,0,9.7,0,0,0,0,a,,,,,,1,5,0.0,0,135,1772,,2.6
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,400,Doku,MCI,MID,75,0,0,6.5,0,0,0,0,a,,,,,4,,,0.0,0,120,1773,,2.6
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,401,Marmoush,MCI,FWD,70,0,0,0.6,0,0,0,0,a,,,,,2,2,,0.0,0,56,691,,2.2
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,402,Rodrigo,MCI,MID,65,0,0,0.1,0,0,0,0,i,Back injury - Unknown return date,2026-07-23T12:01:23.675537Z,,0,,,,0.0,0,69,1510,,0.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,403,Savinho,MCI,MID,65,0,0,0.1,0,0,0,0,a,,,,,,,,0.0,0,43,817,,2.3
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,404,Reijnders,MCI,MID,60,0,0,0.3,0,0,0,0,a,,,,,,4,6,0.0,0,92,1623,,2.1
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,405,N.Gonzalez,MCI,MID,55,0,0,0.1,0,0,0,0,a,,,,,,,,0.0,0,63,1561,,2.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,406,Kovačić,MCI,MID,55,0,0,0.0,0,0,0,0,a,,,,,,,,0.0,0,9,125,,2.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,407,Echeverri,MCI,MID,50,0,0,0.0,0,0,0,0,a,,,,,,,,0.0,0,0,0,,1.5
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,408,Phillips,MCI,MID,50,0,0,0.0,0,0,0,0,a,,,,,,,,0.0,0,0,0,,1.5
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,409,Mukasa,MCI,MID,45,0,0,0.1,0,0,0,0,a,,,,,,,,0.0,0,2,25,,1.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,410,Monga,MCI,MID,50,0,0,0.0,0,0,0,0,a,,,,,,,,0.0,0,0,0,,1.5
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,411,Haaland,MCI,FWD,155,0,0,75.2,0,0,0,0,a,,,,,1,,,0.0,0,239,2953,,4.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,481,Anderson,MCI,MID,65,0,0,12.1,0,0,0,0,a,,,,,,,,0.0,0,180,3332,,2.3
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,43,Tielemans,MUN,MID,60,0,0,0.9,0,0,0,0,d,Hamstring injury - 75% chance of playing,2026-07-23T12:01:23.321726Z,,75,3,,,0.0,0,68,1857,,1.6
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,162,Andrey Santos,MUN,MID,50,0,0,1.5,0,0,0,0,a,,,,,,,,0.0,0,47,1247,,1.5
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,325,Darlow,MUN,GKP,45,0,0,0.1,0,0,0,0,d,Unspecified injury - 75% chance of playing,2026-07-23T12:01:23.549136Z,,75,,,,0.0,0,71,1980,,1.5
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,412,Lammens,MUN,GKP,50,0,0,20.0,0,0,0,0,a,,,,,,,,0.0,0,109,2880,,2.6
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,413,Bayindir,MUN,GKP,45,0,0,0.2,0,0,0,0,a,,,,,,,,0.0,0,11,540,,2.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,414,Heaton,MUN,GKP,40,0,0,0.3,0,0,0,0,a,,,,,,,,0.0,0,0,0,,1.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,415,Dorgu,MUN,MID,60,0,0,2.0,0,0,0,0,a,,,,,,,,0.0,0,95,1440,,2.1
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,416,De Ligt,MUN,DEF,50,0,0,0.0,0,0,0,0,i,Back injury - Unknown return date,2026-07-23T12:01:23.690880Z,,0,,,,0.0,0,43,1170,,0.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,417,Dalot,MUN,DEF,50,0,0,3.2,0,0,0,0,a,,,,,,,,0.0,0,111,2609,,2.2
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,418,Maguire,MUN,DEF,50,0,0,6.9,0,0,0,0,a,,,,,,,,0.0,0,90,1649,,2.2
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,419,Martinez,MUN,DEF,50,0,0,1.1,0,0,0,0,d,Thigh injury - 75% chance of playing,2026-07-24T20:00:10.337107Z,,75,,,,0.0,0,51,1229,,1.6
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,420,Yoro,MUN,DEF,50,0,0,0.6,0,0,0,0,a,,,,,,,,0.0,0,56,1730,,2.2
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,421,Heaven,MUN,DEF,45,0,0,0.4,0,0,0,0,a,,,,,,,,0.0,0,42,920,,1.7
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,422,Mazraoui,MUN,DEF,45,0,0,0.8,0,0,0,0,a,,,,,,,,0.0,0,53,977,,1.7
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,423,Shaw,MUN,DEF,45,0,0,22.6,0,0,0,0,a,,,,,,,,0.0,0,113,3220,,1.7
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,424,Amass,MUN,DEF,40,0,0,0.2,0,0,0,0,a,,,,,,,,0.0,0,0,0,,1.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,425,Fredricson,MUN,DEF,40,0,0,0.1,0,0,0,0,a,,,,,,,,0.0,0,1,2,,1.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,426,B.Fernandes,MUN,MID,120,0,0,48.8,0,0,0,0,a,,,,,1,1,4,0.0,0,235,3065,,4.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,427,Mbeumo,MUN,MID,80,0,0,13.5,0,0,0,0,a,,,,,2,2,5,0.0,0,148,2611,,2.8
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,428,Cunha,MUN,MID,80,0,0,15.2,0,0,0,0,a,,,,,,,,0.0,0,143,2493,,2.8
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,429,Rashford,MUN,MID,70,0,0,1.5,0,0,0,0,a,,,,,,,,0.0,0,0,0,,2.5
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,430,Mount,MUN,MID,55,0,0,0.1,0,0,0,0,a,,,,,,3,,0.0,0,58,1010,,2.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,431,Amad,MUN,MID,60,0,0,1.5,0,0,0,0,a,,,,,,,6,0.0,0,91,2339,,2.1
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,432,Mainoo,MUN,MID,55,0,0,1.3,0,0,0,0,a,,,,,,,,0.0,0,73,1653,,2.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,433,Ugarte,MUN,MID,50,0,0,0.0,0,0,0,0,i,Knee injury - Unknown return date,2026-07-23T12:01:23.706702Z,,0,,,,0.0,0,38,876,,0.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,434,J.Fletcher,MUN,MID,50,0,0,0.0,0,0,0,0,a,,,,,,,,0.0,0,3,107,,1.5
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,435,Lacey,MUN,MID,50,0,0,0.1,0,0,0,0,a,,,,,,,,0.0,0,3,40,,1.5
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,436,Collyer,MUN,MID,50,0,0,0.0,0,0,0,0,a,,,,,,,,0.0,0,0,0,,1.5
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,437,Bendito Mantato,MUN,MID,45,0,0,0.2,0,0,0,0,a,,,,,,,,0.0,0,1,15,,1.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,438,Fletcher,MUN,MID,45,0,0,0.3,0,0,0,0,a,,,,,,,,0.0,0,2,17,,1.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,439,Šeško,MUN,FWD,70,0,0,3.2,0,0,0,0,d,Shin injury - 75% chance of playing,2026-07-23T12:01:23.722029Z,,75,,,,0.0,0,111,1630,,1.7
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,440,Zirkzee,MUN,FWD,55,0,0,0.7,0,0,0,0,a,,,,,,,,0.0,0,42,607,,1.8
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,441,Obi,MUN,FWD,45,0,0,1.2,0,0,0,0,a,,,,,,,,0.0,0,0,0,,1.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,442,Pope,NEW,GKP,50,0,0,1.0,0,0,0,0,a,,,,,,,,0.0,0,96,2416,,2.6
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,443,Gillespie,NEW,GKP,45,0,0,0.1,0,0,0,0,a,,,,,,,,0.0,0,0,0,,2.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,444,Jaouen,NEW,GKP,45,0,0,0.1,0,0,0,0,a,,,,,,,,0.0,0,0,0,,2.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,445,Thiaw,NEW,DEF,50,0,0,2.4,0,0,0,0,a,,,,,,,,0.0,0,126,2963,,2.2
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,446,Schär,NEW,DEF,50,0,0,0.1,0,0,0,0,a,,2026-07-23T12:01:23.737715Z,,100,,3,,0.0,0,51,1089,,2.2
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,447,Botman,NEW,DEF,50,0,0,0.4,0,0,0,0,a,,,,,,,,0.0,0,89,1834,,2.2
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,448,Burn,NEW,DEF,50,0,0,2.7,0,0,0,0,a,,,,,,,,0.0,0,93,2195,,2.2
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,449,Hall,NEW,DEF,50,0,0,4.5,0,0,0,0,a,,,,,,1,5,0.0,0,79,2176,,2.2
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,450,Livramento,NEW,DEF,50,0,0,0.1,0,0,0,0,d,Calf injury - 75% chance of playing,2026-07-23T12:01:23.753221Z,,75,,,,0.0,0,59,1326,,1.6
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,451,A.Murphy,NEW,DEF,40,0,0,0.8,0,0,0,0,a,,,,,,,,0.0,0,2,7,,1.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,452,Bruno G.,NEW,MID,70,0,0,8.0,0,0,0,0,a,,,,,3,2,6,0.0,0,154,2456,,2.5
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,453,Barnes,NEW,MID,60,0,0,1.1,0,0,0,0,a,,,,,,,,0.0,0,106,1951,,2.1
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,454,Elanga,NEW,MID,60,0,0,0.7,0,0,0,0,a,,,,,,,8,0.0,0,48,1302,,2.1
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,456,J.Ramsey,NEW,MID,50,0,0,0.5,0,0,0,0,a,,,,,,,,0.0,0,62,1441,,1.5
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,457,J.Murphy,NEW,MID,60,0,0,0.2,0,0,0,0,a,,,,,,,,0.0,0,82,1606,,2.1
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,458,Joelinton,NEW,MID,55,0,0,0.0,0,0,0,0,d,Thigh injury - 75% chance of playing,2026-07-23T12:01:23.769696Z,,75,,,,0.0,0,73,1950,,1.5
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,459,L.Miley,NEW,MID,55,0,0,0.0,0,0,0,0,i,Leg injury - Expected back 30 Aug,2026-07-23T12:01:23.785456Z,,0,,,7,0.0,0,72,1493,,0.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,460,Willock,NEW,MID,50,0,0,0.1,0,0,0,0,a,,,,,,,,0.0,0,38,972,,1.5
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,461,Touré,NEW,MID,60,0,0,0.2,0,0,0,0,a,,,,,,,,0.0,0,0,0,,2.1
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,462,Steur,NEW,MID,50,0,0,0.1,0,0,0,0,a,,,,,,,,0.0,0,0,0,,1.5
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,463,Woltemade,NEW,FWD,60,0,0,1.6,0,0,0,0,a,,,,,1,,,0.0,0,108,1896,,2.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,464,Wissa,NEW,FWD,60,0,0,1.5,0,0,0,0,a,,,,,4,,,0.0,0,27,517,,2.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,465,Osula,NEW,FWD,60,0,0,2.3,0,0,0,0,a,,,,,2,,,0.0,0,76,805,,2.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,466,Neave,NEW,FWD,45,0,0,0.7,0,0,0,0,a,,,,,,,,0.0,0,1,13,,1.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,559,Bamba,NEW,MID,50,0,0,0.1,0,0,0,0,a,,,,,,,,0.0,0,0,0,,1.5
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,467,Sels,NFO,GKP,50,0,0,1.4,0,0,0,0,a,,,,,,,,0.0,0,105,2667,,2.6
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,468,John,NFO,GKP,45,0,0,0.1,0,0,0,0,a,,,,,,,,0.0,0,11,437,,2.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,469,N.Williams,NFO,DEF,50,0,0,13.1,0,0,0,0,a,,,,,,3,5,0.0,0,128,3203,,2.2
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,470,Morato,NFO,DEF,50,0,0,0.1,0,0,0,0,a,,,,,,,,0.0,0,53,1340,,2.2
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,471,Milenković,NFO,DEF,55,0,0,2.2,0,0,0,0,a,,,,,,,,0.0,0,119,3375,,2.5
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,472,Murillo,NFO,DEF,55,0,0,0.2,0,0,0,0,d,Muscle injury - 75% chance of playing,2026-07-23T12:01:23.801183Z,,75,,2,,0.0,0,83,2130,,1.9
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,473,Aina,NFO,DEF,45,0,0,5.0,0,0,0,0,a,,,,,,,,0.0,0,67,1587,,1.7
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,474,Jair Cunha,NFO,DEF,45,0,0,0.9,0,0,0,0,a,,,,,,,,0.0,0,13,514,,1.7
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,475,Savona,NFO,DEF,45,0,0,0.0,0,0,0,0,i,Knee injury - Unknown return date,2026-07-23T12:01:23.816304Z,,0,,,,0.0,0,39,1025,,0.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,476,O.Richards,NFO,DEF,40,0,0,0.2,0,0,0,0,a,,,,,,,,0.0,0,0,0,,1.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,477,Abbott,NFO,DEF,40,0,0,0.2,0,0,0,0,a,,,,,,,,0.0,0,3,165,,1.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,478,Netz,NFO,DEF,45,0,0,0.0,0,0,0,0,a,,,,,,,,0.0,0,11,353,,1.7
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,479,Bindon,NFO,DEF,40,0,0,0.2,0,0,0,0,a,,,,,,,,0.0,0,0,0,,1.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,480,Gibbs-White,NFO,MID,80,0,0,12.5,0,0,0,0,a,,,,,2,1,,0.0,0,188,3101,,2.8
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,482,Hudson-Odoi,NFO,MID,60,0,0,0.0,0,0,0,0,d,Thigh injury - 75% chance of playing,2026-07-23T12:01:23.832709Z,,75,,4,,0.0,0,88,1838,,1.6
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,483,Ndoye,NFO,MID,55,0,0,0.7,0,0,0,0,a,,,,,,,,0.0,0,50,1167,,2.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,484,Hutchinson,NFO,MID,55,0,0,0.2,0,0,0,0,a,,,,,,,4,0.0,0,82,1676,,2.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,485,Bakwa,NFO,MID,55,0,0,0.0,0,0,0,0,a,,,,,,,6,0.0,0,26,549,,2.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,486,McAtee,NFO,MID,55,0,0,0.1,0,0,0,0,a,,,,,,,,0.0,0,17,288,,2.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,487,Dominguez,NFO,MID,50,0,0,0.1,0,0,0,0,a,,,,,,,,0.0,0,48,1168,,1.5
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,488,Sangaré,NFO,MID,50,0,0,0.4,0,0,0,0,a,,,,,,,,0.0,0,89,2073,,1.5
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,489,Yates,NFO,MID,45,0,0,7.5,0,0,0,0,a,,,,,,,,0.0,0,30,602,,1.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,490,Wood,NFO,FWD,60,0,0,1.8,0,0,0,0,a,,,,,1,,,0.0,0,41,896,,2.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,491,Igor Jesus,NFO,FWD,60,0,0,4.4,0,0,0,0,a,,,,,3,,,0.0,0,114,2293,,2.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,492,Awoniyi,NFO,FWD,55,0,0,0.4,0,0,0,0,a,,,,,,,,0.0,0,43,480,,1.8
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,493,Kalimuendo,NFO,FWD,55,0,0,0.1,0,0,0,0,a,,,,,,,,0.0,0,9,89,,1.8
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,558,Schlager,NFO,MID,50,0,0,0.1,0,0,0,0,a,,,,,,,,0.0,0,0,0,,1.5
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,112,Van Hecke,TOT,DEF,50,0,0,8.2,0,0,0,0,a,,,,,,,,0.0,0,148,3210,,2.2
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,455,Tonali,TOT,MID,55,0,0,3.0,0,0,0,0,a,,,,,,4,10,0.0,0,81,2534,,2.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,494,Vicario,TOT,GKP,45,0,0,1.7,0,0,0,0,a,,,,,,,,0.0,0,90,2790,,2.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,495,Austin,TOT,GKP,40,0,0,0.6,0,0,0,0,a,,,,,,,,0.0,0,0,0,,1.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,496,Kinsky,TOT,GKP,45,0,0,17.0,0,0,0,0,a,,,,,,,,0.0,0,20,630,,2.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,497,Dubravka,TOT,GKP,40,0,0,24.7,0,0,0,0,a,,,,,,,,0.0,0,96,3150,,1.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,498,Senesi,TOT,DEF,60,0,0,11.4,0,0,0,0,a,,,,,,,,0.0,0,175,3288,,2.8
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,499,Pedro Porro,TOT,DEF,55,0,0,24.0,0,0,0,0,a,,,,,,1,6,0.0,0,117,2793,,2.5
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,500,Romero,TOT,DEF,50,0,0,1.0,0,0,0,0,a,,,,,,,,0.0,0,91,1869,,2.2
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,501,Danso,TOT,DEF,50,0,0,0.2,0,0,0,0,a,,,,,,,,0.0,0,63,1489,,2.2
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,502,Robertson,TOT,DEF,45,0,0,1.7,0,0,0,0,a,,,,,,,,0.0,0,55,1165,,1.7
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,503,Van de Ven,TOT,DEF,50,0,0,6.2,0,0,0,0,a,,,,,,,,0.0,0,116,3041,,2.2
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,505,Spence,TOT,DEF,45,0,0,10.4,0,0,0,0,a,,,,,,,,0.0,0,78,2049,,1.7
